episode,total_reward
2141,31.00
2142,48.00
2143,45.00
2144,35.00
2145,44.00
2146,40.00
2147,40.00
2148,34.00
2149,38.00
2150,34.00
2151,45.00
2152,43.00
2153,36.00
2154,45.00
2155,46.00
2156,43.00
2157,34.00
2158,45.00
2159,37.00
2160,34.00
2161,31.00
2162,30.00
2163,46.00
2164,51.00
2165,35.00
2166,39.00
2167,38.00
2168,36.00
2169,39.00
2170,38.00
2171,38.00
2172,39.00
2173,37.00
2174,44.00
2175,46.00
2176,36.00
2177,37.00
2178,39.00
2179,44.00
2180,34.00
2181,36.00
2182,46.00
2183,38.00
2184,33.00
2185,38.00
2186,40.00
2187,52.00
2188,42.00
2189,47.00
2190,44.00
2191,43.00
2192,38.00
2193,35.00
2194,37.00
2195,38.00
2196,33.00
2197,34.00
2198,33.00
2199,44.00
2200,40.00
2201,40.00
2202,40.00
2203,37.00
2204,49.00
2205,39.00
2206,45.00
2207,39.00
2208,34.00
2209,39.00
2210,38.00
2211,39.00
2212,47.00
2213,44.00
2214,31.00
2215,37.00
2216,44.00
2217,45.00
2218,34.00
2219,28.00
2220,36.00
2221,40.00
2222,34.00
2223,36.00
2224,39.00
2225,45.00
2226,44.00
2227,38.00
2228,33.00
2229,42.00
2230,39.00
2231,44.00
2232,35.00
2233,37.00
2234,34.00
2235,42.00
2236,30.00
2237,41.00
2238,29.00
2239,37.00
2240,32.00
2241,28.00
2242,27.00
2243,35.00
2244,41.00
2245,33.00
2246,43.00
2247,35.00
2248,40.00
2249,33.00
2250,42.00
2251,39.00
2252,40.00
2253,43.00
2254,29.00
2255,38.00
2256,39.00
2257,38.00
2258,43.00
2259,40.00
2260,47.00
2261,50.00
2262,28.00
2263,37.00
2264,34.00
2265,33.00
2266,41.00
2267,46.00
2268,52.00
2269,38.00
2270,48.00
2271,41.00
2272,27.00
2273,35.00
2274,32.00
2275,41.00
2276,44.00
2277,45.00
2278,38.00
2279,31.00
2280,35.00
2281,43.00
2282,43.00
2283,51.00
2284,40.00
2285,32.00
2286,54.00
2287,35.00
2288,38.00
2289,40.00
2290,44.00
2291,34.00
2292,38.00
2293,37.00
2294,47.00
2295,37.00
2296,47.00
2297,41.00
2298,38.00
2299,42.00
2300,35.00
2301,37.00
2302,43.00
2303,35.00
2304,37.00
2305,41.00
2306,33.00
2307,35.00
2308,39.00
2309,29.00
2310,34.00
2311,32.00
2312,33.00
2313,48.00
2314,37.00
2315,36.00
2316,45.00
2317,46.00
2318,37.00
2319,40.00
2320,40.00
2321,32.00
2322,34.00
2323,37.00
2324,44.00
2325,43.00
2326,38.00
2327,36.00
2328,32.00
2329,37.00
2330,39.00
2331,37.00
2332,32.00
2333,35.00
2334,35.00
2335,40.00
2336,39.00
2337,38.00
2338,30.00
2339,31.00
2340,36.00
2341,44.00
2342,32.00
2343,37.00
2344,32.00
2345,39.00
2346,43.00
2347,49.00
2348,42.00
2349,41.00
2350,35.00
2351,38.00
2352,32.00
2353,46.00
2354,40.00
2355,35.00
2356,33.00
2357,38.00
2358,44.00
2359,41.00
2360,35.00
2361,43.00
2362,42.00
2363,32.00
2364,41.00
2365,45.00
2366,48.00
2367,38.00
2368,38.00
2369,46.00
2370,41.00
2371,41.00
2372,37.00
2373,42.00
2374,38.00
2375,35.00
2376,38.00
2377,29.00
2378,38.00
2379,48.00
2380,38.00
2381,47.00
2382,36.00
2383,44.00
2384,32.00
2385,38.00
2386,45.00
2387,37.00
2388,38.00
2389,35.00
2390,43.00
2391,37.00
2392,39.00
2393,42.00
2394,38.00
2395,37.00
2396,46.00
2397,43.00
2398,42.00
2399,41.00
2400,43.00
2401,39.00
2402,36.00
2403,32.00
2404,40.00
2405,43.00
2406,36.00
2407,38.00
2408,36.00
2409,35.00
2410,39.00
2411,45.00
2412,30.00
2413,29.00
2414,41.00
2415,35.00
2416,38.00
2417,29.00
2418,39.00
2419,39.00
2420,50.00
2421,41.00
2422,33.00
2423,43.00
2424,41.00
2425,49.00
2426,37.00
2427,32.00
2428,45.00
2429,41.00
2430,29.00
2431,37.00
2432,40.00
2433,35.00
2434,40.00
2435,33.00
2436,31.00
2437,43.00
2438,39.00
2439,40.00
2440,49.00
2441,42.00
2442,33.00
2443,38.00
2444,51.00
2445,39.00
2446,34.00
2447,42.00
2448,39.00
2449,31.00
2450,45.00
2451,27.00
2452,41.00
2453,38.00
2454,31.00
2455,44.00
2456,42.00
2457,36.00
2458,35.00
2459,35.00
2460,45.00
2461,37.00
2462,41.00
2463,43.00
2464,31.00
2465,39.00
2466,36.00
2467,47.00
2468,43.00
2469,42.00
2470,38.00
2471,46.00
2472,38.00
2473,43.00
2474,41.00
2475,40.00
2476,46.00
2477,31.00
2478,41.00
2479,41.00
2480,37.00
2481,42.00
2482,34.00
2483,40.00
2484,35.00
2485,45.00
2486,45.00
2487,37.00
2488,43.00
2489,37.00
2490,40.00
2491,40.00
2492,37.00
2493,36.00
2494,42.00
2495,40.00
2496,34.00
2497,37.00
2498,28.00
2499,41.00
2500,44.00
2501,46.00
2502,52.00
2503,36.00
2504,34.00
2505,30.00
2506,40.00
2507,42.00
2508,39.00
2509,35.00
2510,30.00
2511,36.00
2512,34.00
2513,46.00
2514,40.00
2515,37.00
2516,38.00
2517,44.00
2518,34.00
2519,44.00
2520,41.00
2521,37.00
2522,38.00
2523,39.00
2524,37.00
2525,31.00
2526,45.00
2527,33.00
2528,45.00
2529,35.00
2530,38.00
2531,31.00
2532,36.00
2533,38.00
2534,34.00
2535,41.00
2536,35.00
2537,38.00
2538,31.00
2539,41.00
2540,49.00
2541,43.00
2542,30.00
2543,37.00
2544,40.00
2545,35.00
2546,37.00
2547,44.00
2548,34.00
2549,34.00
2550,39.00
2551,35.00
2552,33.00
2553,37.00
2554,39.00
2555,30.00
2556,31.00
2557,35.00
2558,38.00
2559,46.00
2560,39.00
2561,39.00
2562,33.00
2563,29.00
2564,34.00
2565,42.00
2566,32.00
2567,48.00
2568,35.00
2569,43.00
2570,33.00
2571,35.00
2572,37.00
2573,35.00
2574,34.00
2575,49.00
2576,37.00
2577,42.00
2578,29.00
2579,34.00
2580,41.00
2581,40.00
2582,36.00
2583,38.00
2584,39.00
2585,40.00
2586,35.00
2587,49.00
2588,35.00
2589,29.00
2590,37.00
2591,32.00
2592,38.00
2593,35.00
2594,47.00
2595,39.00
2596,39.00
2597,37.00
2598,40.00
2599,36.00
2600,37.00
2601,45.00
2602,39.00
2603,30.00
2604,40.00
2605,41.00
2606,33.00
2607,37.00
2608,31.00
2609,45.00
2610,32.00
2611,34.00
2612,34.00
2613,45.00
2614,39.00
2615,39.00
2616,35.00
2617,37.00
2618,36.00
2619,46.00
2620,41.00
2621,53.00
2622,46.00
2623,41.00
2624,42.00
2625,40.00
2626,39.00
2627,32.00
2628,38.00
2629,40.00
2630,34.00
2631,35.00
2632,59.00
2633,30.00
2634,27.00
2635,44.00
2636,37.00
2637,35.00
2638,40.00
2639,37.00
2640,42.00
2641,36.00
2642,33.00
2643,45.00
2644,37.00
2645,47.00
2646,52.00
2647,44.00
2648,46.00
2649,35.00
2650,43.00
2651,34.00
2652,39.00
2653,41.00
2654,44.00
2655,40.00
2656,36.00
2657,39.00
2658,32.00
2659,40.00
2660,39.00
2661,48.00
2662,42.00
2663,39.00
2664,43.00
2665,43.00
2666,31.00
2667,32.00
2668,35.00
2669,44.00
2670,39.00
2671,43.00
2672,39.00
2673,36.00
2674,37.00
2675,45.00
2676,45.00
2677,44.00
2678,35.00
2679,39.00
2680,36.00
2681,41.00
2682,34.00
2683,35.00
2684,39.00
2685,41.00
2686,38.00
2687,42.00
2688,42.00
2689,35.00
2690,34.00
2691,38.00
2692,35.00
2693,42.00
2694,36.00
2695,35.00
2696,39.00
2697,49.00
2698,38.00
2699,47.00
2700,34.00
2701,45.00
2702,34.00
2703,39.00
2704,39.00
2705,28.00
2706,52.00
2707,28.00
2708,40.00
2709,36.00
2710,45.00
2711,40.00
2712,37.00
2713,48.00
2714,31.00
2715,48.00
2716,43.00
2717,41.00
2718,31.00
2719,40.00
2720,44.00
2721,36.00
2722,43.00
2723,32.00
2724,34.00
2725,34.00
2726,33.00
2727,38.00
2728,44.00
2729,46.00
2730,34.00
2731,39.00
2732,41.00
2733,36.00
2734,39.00
2735,36.00
2736,38.00
2737,35.00
2738,35.00
2739,36.00
2740,40.00
2741,34.00
2742,38.00
2743,35.00
2744,34.00
2745,33.00
2746,37.00
2747,39.00
2748,40.00
2749,33.00
2750,46.00
2751,36.00
2752,36.00
2753,42.00
2754,36.00
2755,24.00
2756,29.00
2757,33.00
2758,40.00
2759,42.00
2760,35.00
2761,38.00
2762,42.00
2763,30.00
2764,31.00
2765,34.00
2766,46.00
2767,37.00
2768,36.00
2769,37.00
2770,40.00
2771,36.00
2772,37.00
2773,36.00
2774,41.00
2775,35.00
2776,32.00
2777,39.00
2778,39.00
2779,35.00
2780,38.00
2781,39.00
2782,34.00
2783,43.00
2784,41.00
2785,40.00
2786,33.00
2787,30.00
2788,38.00
2789,33.00
2790,38.00
2791,41.00
2792,38.00
2793,35.00
2794,41.00
2795,36.00
2796,25.00
2797,40.00
2798,37.00
2799,39.00
2800,36.00
2801,38.00
2802,42.00
2803,43.00
2804,39.00
2805,36.00
2806,45.00
2807,50.00
2808,37.00
2809,38.00
2810,32.00
2811,47.00
2812,27.00
2813,37.00
2814,41.00
2815,41.00
2816,45.00
2817,40.00
2818,38.00
2819,44.00
2820,37.00
2821,41.00
2822,38.00
2823,34.00
2824,36.00
2825,37.00
2826,37.00
2827,37.00
2828,35.00
2829,35.00
2830,31.00
2831,44.00
2832,30.00
2833,33.00
2834,51.00
2835,47.00
2836,31.00
2837,37.00
2838,36.00
2839,44.00
2840,34.00
2841,44.00
2842,37.00
2843,40.00
2844,32.00
2845,34.00
2846,44.00
2847,42.00
2848,41.00
2849,39.00
2850,24.00
2851,49.00
2852,42.00
2853,40.00
2854,39.00
2855,26.00
2856,37.00
2857,38.00
2858,30.00
2859,41.00
2860,37.00
2861,34.00
2862,36.00
2863,34.00
2864,37.00
2865,34.00
2866,42.00
2867,43.00
2868,43.00
2869,37.00
2870,35.00
2871,37.00
2872,40.00
2873,39.00
2874,35.00
2875,54.00
2876,43.00
2877,42.00
2878,42.00
2879,33.00
2880,45.00
2881,41.00
2882,41.00
2883,38.00
2884,34.00
2885,49.00
2886,45.00
2887,43.00
2888,42.00
2889,38.00
2890,38.00
2891,43.00
2892,40.00
2893,36.00
2894,52.00
2895,34.00
2896,36.00
2897,30.00
2898,40.00
2899,40.00
2900,36.00
2901,34.00
2902,39.00
2903,42.00
2904,41.00
2905,47.00
2906,41.00
2907,34.00
2908,39.00
2909,33.00
2910,42.00
2911,44.00
2912,41.00
2913,35.00
2914,33.00
2915,44.00
2916,40.00
2917,42.00
2918,51.00
2919,41.00
2920,38.00
2921,35.00
2922,40.00
2923,35.00
2924,50.00
2925,39.00
2926,41.00
2927,38.00
2928,40.00
2929,33.00
2930,39.00
2931,36.00
2932,39.00
2933,38.00
2934,46.00
2935,43.00
2936,37.00
2937,29.00
2938,47.00
2939,41.00
2940,38.00
2941,39.00
2942,38.00
2943,39.00
2944,38.00
2945,31.00
2946,38.00
2947,36.00
2948,36.00
2949,45.00
2950,38.00
2951,43.00
2952,38.00
2953,33.00
2954,43.00
2955,48.00
2956,35.00
2957,29.00
2958,28.00
2959,34.00
2960,42.00
2961,27.00
2962,38.00
2963,38.00
2964,44.00
2965,39.00
2966,44.00
2967,51.00
2968,41.00
2969,39.00
2970,39.00
2971,46.00
2972,42.00
2973,46.00
2974,43.00
2975,45.00
2976,40.00
2977,43.00
2978,42.00
2979,46.00
2980,31.00
2981,49.00
2982,39.00
2983,40.00
2984,36.00
2985,33.00
2986,33.00
2987,40.00
2988,37.00
2989,41.00
2990,38.00
2991,48.00
2992,32.00
2993,47.00
2994,44.00
2995,32.00
2996,47.00
2997,38.00
2998,41.00
2999,38.00
3000,38.00
