Episode,TotalReward
2132,6.55
2133,23.3
2134,-2.7
2135,14.55
2136,34.05
2137,25.7
2138,4.05
2139,-0.45
2140,31.3
2141,38.35
2142,24.4
2143,25.65
2144,37.65
2145,24.3
2146,-0.35
2147,4.3
2148,32.45
2149,24.1
2150,8.65
2151,15.6
2152,30.15
2153,25.6
2154,5.15
2155,18.35
2156,10.2
2157,31.05
2158,15.15
2159,34.4
2160,37.7
2161,27.35
2162,41.8
2163,29.8
2164,38.8
2165,27.65
2166,19.45
2167,13.15
2168,37.45
2169,2.9
2170,40.9
2171,21.2
2172,26.3
2173,7.65
2174,8.45
2175,25.7
2176,28.85
2177,13.3
2178,34.6
2179,33.65
2180,22.95
2181,22.75
2182,42.65
2183,39.4
2184,27.95
2185,18.7
2186,27.5
2187,25.75
2188,20.35
2189,27.95
2190,14.2
2191,2.75
2192,2.45
2193,8.6
2194,14.45
2195,18.4
2196,13.85
2197,15.3
2198,19.3
2199,31.1
2200,12.3
2201,33.65
2202,34.35
2203,11.55
2204,7.0
2205,30.3
2206,15.75
2207,12.05
2208,14.55
2209,24.8
2210,12.6
2211,12.45
2212,1.1
2213,38.1
2214,37.8
2215,5.75
2216,44.85
2217,35.55
2218,-4.75
2219,35.9
2220,31.9
2221,31.4
2222,3.6
2223,3.0
2224,31.9
2225,36.65
2226,21.2
2227,-0.4
2228,13.1
2229,17.8
2230,35.4
2231,35.75
2232,24.0
2233,35.8
2234,4.6
2235,37.55
2236,37.3
2237,19.35
2238,51.8
2239,32.55
2240,32.75
2241,5.5
2242,38.05
2243,5.0
2244,32.15
2245,21.7
2246,23.45
2247,4.75
2248,28.0
2249,19.3
2250,27.65
2251,24.75
2252,34.65
2253,17.9
2254,35.0
2255,34.8
2256,12.6
2257,4.2
2258,2.7
2259,32.65
2260,24.8
2261,28.45
2262,3.9
2263,-1.15
2264,11.5
2265,0.75
2266,2.95
2267,19.4
2268,13.3
2269,5.35
2270,31.65
2271,36.95
2272,33.9
2273,35.8
2274,2.7
2275,-2.1
2276,20.1
2277,9.75
2278,19.7
2279,14.3
2280,37.35
2281,-2.75
2282,17.35
2283,39.95
2284,47.75
2285,24.25
2286,9.1
2287,-4.7
2288,14.55
2289,33.6
2290,29.8
2291,24.35
2292,23.85
2293,-1.2
2294,13.7
2295,32.85
2296,36.45
2297,39.35
2298,28.95
2299,30.15
2300,0.75
2301,27.3
2302,-0.85
2303,15.3
2304,11.7
2305,3.05
2306,17.3
2307,26.35
2308,36.0
2309,17.6
2310,31.0
2311,12.85
2312,7.65
2313,35.5
2314,14.55
2315,19.95
2316,12.75
2317,-1.55
2318,7.35
2319,1.95
2320,20.7
2321,21.75
2322,35.0
2323,-2.75
2324,-2.4
2325,27.65
2326,19.6
2327,7.3
2328,28.8
2329,11.55
2330,26.9
2331,20.25
2332,33.4
2333,34.55
2334,37.5
2335,6.95
2336,26.45
2337,37.55
2338,15.9
2339,5.1
2340,14.75
2341,-1.35
2342,31.65
2343,7.3
2344,6.85
2345,35.75
2346,16.6
2347,20.85
2348,29.35
2349,34.85
2350,27.55
2351,40.8
2352,15.4
2353,44.3
2354,19.3
2355,16.0
2356,34.65
2357,30.65
2358,18.55
2359,39.9
2360,43.75
2361,40.75
2362,24.15
2363,16.7
2364,19.6
2365,30.5
2366,16.75
2367,18.5
2368,9.8
2369,36.5
2370,7.95
2371,34.65
2372,21.0
2373,33.85
2374,9.6
2375,-4.9
2376,17.4
2377,28.7
2378,16.55
2379,27.15
2380,10.7
2381,3.0
2382,8.1
2383,24.2
2384,-0.15
2385,18.2
2386,23.8
2387,9.1
2388,10.15
2389,27.55
2390,37.15
2391,12.7
2392,28.65
2393,25.3
2394,21.2
2395,1.7
2396,23.4
2397,13.85
2398,23.55
2399,31.95
2400,12.05
2401,21.9
2402,20.95
2403,9.45
2404,13.65
2405,16.75
2406,20.45
2407,24.55
2408,19.45
2409,29.95
2410,28.25
2411,26.75
2412,31.4
2413,0.85
2414,26.9
2415,40.8
2416,23.95
2417,26.7
2418,1.8
2419,14.35
2420,3.25
2421,13.25
2422,16.6
2423,34.75
2424,18.55
2425,17.95
2426,39.3
2427,7.75
2428,9.75
2429,30.5
2430,41.7
2431,13.75
2432,19.7
2433,37.05
2434,23.5
2435,26.2
2436,15.55
2437,0.8
2438,23.9
2439,19.3
2440,26.4
2441,25.7
2442,33.9
2443,20.75
2444,35.65
2445,44.65
2446,20.95
2447,34.1
2448,22.35
2449,23.85
2450,12.9
2451,35.8
2452,33.75
2453,6.9
2454,28.4
2455,15.25
2456,36.1
2457,20.25
2458,25.75
2459,24.55
2460,21.35
2461,35.7
2462,5.1
2463,23.85
2464,32.25
2465,19.15
2466,41.55
2467,39.8
2468,28.85
2469,32.7
2470,4.5
2471,38.75
2472,11.35
2473,29.25
2474,38.4
2475,33.7
2476,32.75
2477,34.0
2478,20.85
2479,12.35
2480,19.0
2481,25.75
2482,40.4
2483,27.6
2484,22.8
2485,13.85
2486,34.9
2487,46.95
2488,26.5
2489,-2.75
2490,33.25
2491,29.25
2492,28.15
2493,32.6
2494,25.45
2495,41.9
2496,18.75
2497,16.45
2498,29.25
2499,24.85
2500,20.25
2501,-3.95
2502,21.0
2503,37.75
2504,22.4
2505,4.75
2506,29.4
2507,29.65
2508,3.95
2509,15.3
2510,15.3
2511,31.5
2512,37.55
2513,41.55
2514,14.25
2515,27.4
2516,33.7
2517,49.4
2518,23.45
2519,30.75
2520,42.6
2521,47.7
2522,31.5
2523,20.7
2524,23.05
2525,4.75
2526,21.45
2527,46.05
2528,39.6
2529,2.1
2530,4.85
2531,37.95
2532,27.45
2533,17.55
2534,14.95
2535,38.55
2536,30.9
2537,29.5
2538,7.2
2539,27.15
2540,16.95
2541,41.8
2542,16.5
2543,14.6
2544,19.5
2545,11.8
2546,28.75
2547,31.6
2548,2.0
2549,31.1
2550,2.1
2551,1.65
2552,25.05
2553,19.0
2554,31.7
2555,20.9
2556,36.65
2557,6.95
2558,-3.55
2559,13.2
2560,29.2
2561,33.9
2562,36.6
2563,25.65
2564,4.0
2565,5.95
2566,17.55
2567,15.3
2568,12.8
2569,22.1
2570,33.1
2571,36.9
2572,12.6
2573,7.35
2574,38.65
2575,17.35
2576,13.05
2577,12.7
2578,14.5
2579,-0.6
2580,12.0
2581,2.75
2582,21.2
2583,20.05
2584,39.9
2585,45.55
2586,13.0
2587,26.5
2588,28.1
2589,21.8
2590,11.85
2591,24.65
2592,30.35
2593,9.75
2594,7.85
2595,30.45
2596,5.45
2597,28.35
2598,1.0
2599,11.6
2600,9.15
2601,28.65
2602,31.0
2603,26.25
2604,27.55
2605,29.8
2606,5.15
2607,34.6
2608,23.7
2609,21.0
2610,9.2
2611,44.75
2612,34.8
2613,28.8
2614,1.4
2615,35.95
2616,22.25
2617,-0.5
2618,9.75
2619,30.55
2620,13.8
2621,36.75
2622,41.55
2623,27.55
2624,28.6
2625,3.6
2626,16.8
2627,23.85
2628,27.15
2629,-2.35
2630,10.25
2631,-0.45
2632,22.35
2633,37.6
2634,28.6
2635,19.45
2636,22.15
2637,15.65
2638,21.8
2639,9.8
2640,6.2
2641,38.35
2642,8.45
2643,35.95
2644,28.95
2645,2.8
2646,25.35
2647,34.5
2648,31.45
2649,27.2
2650,40.3
2651,37.8
2652,3.0
2653,20.3
2654,17.85
2655,21.25
2656,23.3
2657,11.5
2658,17.15
2659,-4.8
2660,22.05
2661,1.9
2662,5.75
2663,28.1
2664,16.35
2665,22.35
2666,24.85
2667,32
2668,13.15
2669,25.5
2670,1.65
2671,-2.75
2672,3.05
2673,-2.75
2674,17.75
2675,28.35
2676,25.8
2677,33.0
2678,21.6
2679,-1.75
2680,16.95
2681,-2.5
2682,31.95
2683,38.6
2684,48.35
2685,15.5
2686,17.8
2687,10.0
2688,4.65
2689,37.9
2690,24.6
2691,35.45
2692,37.8
2693,21.15
2694,29.5
2695,22.8
2696,29.85
2697,-1.4
2698,25.6
2699,5.75
2700,11.95
2701,11.2
2702,1.6
2703,7.15
2704,4.85
2705,12.35
2706,3.35
2707,25.5
2708,-2.8
2709,14.75
2710,38.6
2711,33.05
2712,30.65
2713,20.3
2714,30.8
2715,9.75
2716,18.85
2717,16.35
2718,3.4
2719,10.6
2720,1.55
2721,10.25
2722,34.35
2723,5.25
2724,20.3
2725,32.0
2726,40.7
2727,37.85
2728,21.2
2729,39.45
2730,12.15
2731,19.45
2732,33.65
2733,9.3
2734,7.3
2735,10.9
2736,28.75
2737,23.2
2738,14.0
2739,-0.0
2740,15.35
2741,37.7
2742,28.75
2743,18.8
2744,19.85
2745,17.25
2746,-0.6
2747,36.5
2748,44.35
2749,2.5
2750,10.35
2751,-0.5
2752,28.3
2753,32.65
2754,-4.85
2755,20.55
2756,13.95
2757,21.25
2758,35.9
2759,32.3
2760,17.4
2761,34.6
2762,42.8
2763,28.65
2764,6.15
2765,21.8
2766,3.25
2767,6.75
2768,35.6
2769,18.5
2770,40.65
2771,39.6
2772,16.8
2773,3.15
2774,39.65
2775,35.5
2776,29.35
2777,0.8
2778,35.85
2779,25.4
2780,25.7
2781,1.05
2782,27.05
2783,31.5
2784,23.7
2785,12.55
2786,20.85
2787,45.8
2788,31.7
2789,13.6
2790,24.1
2791,5.5
2792,8.5
2793,1.25
2794,36.15
2795,20.1
2796,0.5
2797,11.0
2798,19.1
2799,20.75
2800,28.4
2801,17.4
2802,31.15
2803,14.85
2804,24.85
2805,29.65
2806,36.2
2807,-6.0
2808,24.95
2809,36.8
2810,30.15
2811,17.7
2812,25.5
2813,18.2
2814,5.2
2815,18.3
2816,28.55
2817,43.65
2818,13.85
2819,43.5
2820,41
2821,10.05
2822,15.55
2823,14.1
2824,24.0
2825,29.65
2826,22.4
2827,29.7
2828,38.75
2829,45.65
2830,33.6
2831,27.0
2832,42.7
2833,23.1
2834,32.25
2835,30.75
2836,27.0
2837,-0.05
2838,36.7
2839,34.4
2840,-6.0
2841,26.45
2842,17.95
2843,26.65
2844,6.9
2845,19.65
2846,-4.8
2847,5.7
2848,39.95
2849,-3.55
2850,-0.35
2851,3.4
2852,32.05
2853,13.65
2854,39.5
2855,45.65
2856,36.7
2857,-0.2
2858,28.55
2859,1.6
2860,15.55
2861,38.75
2862,20.55
2863,15.25
2864,3.9
2865,39.6
2866,-4.9
2867,2.6
2868,16.85
2869,14.1
2870,15.1
2871,15.95
2872,22.7
2873,37.85
2874,0.65
2875,4.5
2876,-1.5
2877,17.65
2878,12.1
2879,-0.25
2880,33.15
2881,15.2
2882,32.65
2883,8.35
2884,33.15
2885,-0.5
2886,41.75
2887,27.1
2888,19.25
2889,9.95
2890,19.5
2891,14.55
2892,0.65
2893,31.65
2894,5.95
2895,13.9
2896,14.9
2897,16.9
2898,14.65
2899,10.4
2900,27.85
2901,27.6
2902,30.15
2903,29.0
2904,33.5
2905,37.5
2906,3.85
2907,8.7
2908,0.55
2909,5.75
2910,1.7
2911,9.1
2912,1.1
2913,36.6
2914,26.65
2915,23.45
2916,14.0
2917,15.1
2918,41.15
2919,15.5
2920,25.7
2921,20.0
2922,23.8
2923,47.75
2924,4.35
2925,35.85
2926,6.15
2927,30.4
2928,46.8
2929,23.25
2930,13.1
2931,16.1
2932,34.95
2933,39.85
2934,38.7
2935,17.85
2936,32.6
2937,45.3
2938,15.35
2939,34.75
2940,9.9
2941,29.95
2942,21.15
2943,33.0
2944,39.8
2945,21.8
2946,7.4
2947,31.9
2948,20.9
2949,27.7
2950,9.6
2951,12.85
2952,38.8
2953,28.7
2954,12.8
2955,39.85
2956,30.8
2957,23.65
2958,13.8
2959,11.55
2960,19.2
2961,43.35
2962,45.85
2963,46.55
2964,36.35
2965,33.4
2966,44.65
2967,34.9
2968,37.35
2969,18.0
2970,38.45
2971,11.2
2972,29.75
2973,-3.8
2974,37.45
2975,22.55
2976,16.85
2977,42.6
2978,39.65
2979,36.5
2980,31.9
2981,-4.7
2982,35.6
2983,34.5
2984,37.8
2985,30.8
2986,20.0
2987,25.65
2988,14.45
2989,21.3
2990,35.05
2991,15.75
2992,19.4
2993,2.3
2994,34.95
2995,39.65
2996,14.7
2997,3.0
2998,36.5
2999,43.6
3000,26.0
